date,time,id,name,traffic,baseline
16-Jul-2021,12_55_43,619,Climax,94,95
16-Jul-2021,12_55_43,409,Cornwall Traffic Office,122,122
16-Jul-2021,12_55_43,615,Coronach,146,146
16-Jul-2021,12_55_43,524,Coulter,143,144
16-Jul-2021,12_55_43,705,Coutts,187,173
16-Jul-2021,12_55_43,311,Covey Hill,124,115
16-Jul-2021,12_55_43,520,Crystal City,44,44
16-Jul-2021,12_55_43,708,Del Bonita,150,151
16-Jul-2021,12_55_43,840,Douglas,242,86
16-Jul-2021,12_55_43,330,Dundee,83,83
16-Jul-2021,12_55_43,362,East Hereford,105,105
16-Jul-2021,12_55_43,369,East Pinnacle,118,118
16-Jul-2021,12_55_43,213,Edmunston,104,104
16-Jul-2021,12_55_43,502,Emerson,161,142
16-Jul-2021,12_55_43,610,Estevan Highway,175,176
16-Jul-2021,12_55_43,222,Forest City,87,86
16-Jul-2021,12_55_43,410,Fort Erie (Peace Bridge),217,202
16-Jul-2021,12_55_43,478,Fort Frances Bridge,217,249
16-Jul-2021,12_55_43,220,Fosterville,69,70
16-Jul-2021,12_55_43,203,Four Falls,76,76
16-Jul-2021,12_55_43,893,Fraser,54,55
16-Jul-2021,12_55_43,332,Frelighsburg,59,60
16-Jul-2021,12_55_43,219,Gillespie Portage,63,64
16-Jul-2021,12_55_43,370,Glen Sutton,61,62
16-Jul-2021,12_55_43,508,Goodlands,64,65
16-Jul-2021,12_55_43,217,Grand Falls,67,68
16-Jul-2021,12_55_43,503,Gretna,157,158
16-Jul-2021,12_55_43,333,Hemmingford,50,50
16-Jul-2021,12_55_43,302,Herdman,123,114
16-Jul-2021,12_55_43,366,Hereford Road,64,64
16-Jul-2021,12_55_43,334,Highwater,91,91
16-Jul-2021,12_55_43,818,Kingsgate,198,214
16-Jul-2021,12_55_43,324,Lacolle: Route 221,80,81
16-Jul-2021,12_55_43,341,Lacolle: Route 223,88,89
16-Jul-2021,12_55_43,456,Landsdowne (Thousand Islands Bridge),137,156
16-Jul-2021,12_55_43,522,Lena,44,44
16-Jul-2021,12_55_43,895,Little Gold Creek,47,48
16-Jul-2021,12_55_43,523,Lyleton,122,122
16-Jul-2021,12_55_43,835,Midway,18,19
16-Jul-2021,12_55_43,230,Milltown,65,65
16-Jul-2021,12_55_43,620,Monchy,65,65
16-Jul-2021,12_55_43,367,Morses Line,71,71
16-Jul-2021,12_55_43,828,Nelway,56,56
16-Jul-2021,12_55_43,4272,Niagara Falls Rainbow Bridge,81,84
16-Jul-2021,12_55_43,4271,Niagara Falls Whirlpool Birdge,99,100
16-Jul-2021,12_55_43,602,North Portal,322,280
16-Jul-2021,12_55_43,613,Northgate,117,117
16-Jul-2021,12_55_43,368,Noyan,88,89
16-Jul-2021,12_55_43,819,Osoyoos,114,130
16-Jul-2021,12_55_43,616,Oungre,117,117
16-Jul-2021,12_55_43,813,Pacific Highway,173,173
16-Jul-2021,12_55_43,832,Paterson,142,144
16-Jul-2021,12_55_43,475,Pigeon River,130,155
16-Jul-2021,12_55_43,517,Piney,108,109
16-Jul-2021,12_55_43,891,Pleasant Camp,104,104
16-Jul-2021,12_55_43,331,Pohenegamook,55,55
16-Jul-2021,12_55_43,439,Prescott,135,109
16-Jul-2021,12_55_43,427,Queenston Lewiston Bridge,294,121
16-Jul-2021,12_55_43,488,Rainy River,139,116
16-Jul-2021,12_55_43,607,Regway,162,165
16-Jul-2021,12_55_43,226,River de Chute,74,75
16-Jul-2021,12_55_43,824,Roosville,110,126
16-Jul-2021,12_55_43,822,Rykerts,128,129
16-Jul-2021,12_55_43,440,Sarnia (Blue Water Bridge),604,125
16-Jul-2021,12_55_43,441,Sault Ste. Marie Bridge,145,121
16-Jul-2021,12_55_43,509,Snowflake,63,63
16-Jul-2021,12_55_43,506,South Junction,80,80
16-Jul-2021,12_55_43,505,Sprague,85,82
16-Jul-2021,12_55_43,205,St. Croix,59,60
16-Jul-2021,12_55_43,218,St. Leonard,181,175
16-Jul-2021,12_55_43,211,St. Stephen (Ferry Point Bridge),59,60
16-Jul-2021,12_55_43,231,St. Stephen 3rd Bridge,137,130
16-Jul-2021,12_55_43,354,Stanhope,88,88
16-Jul-2021,12_55_43,314,Stanstead(55),145,85
16-Jul-2021,12_55_43,376,Stanstead(Beebe),114,114
16-Jul-2021,12_55_43,375,Stanstead(Rte 143),83,77
16-Jul-2021,12_55_43,328,St-Armand/Philipsburg,139,103
16-Jul-2021,12_55_43,351,St-Bernard-de-Lacolle: Highway 15,173,70
16-Jul-2021,12_55_43,339,Ste-Aurelie,69,69
16-Jul-2021,12_55_43,896,Stewart,109,109
16-Jul-2021,12_55_43,336,St-Just-de-Bretenieres,124,125
16-Jul-2021,12_55_43,335,St-Pamphile,60,61
16-Jul-2021,12_55_43,516,Tolstoi,88,89
16-Jul-2021,12_55_43,617,Torquay,48,48
16-Jul-2021,12_55_43,307,Trout River,101,101
16-Jul-2021,12_55_43,833,Waneta,58,59
16-Jul-2021,12_55_43,618,West Poplar,42,42
16-Jul-2021,12_55_43,711,Wild Horse,140,141
16-Jul-2021,12_55_43,621,Willow Creek,35,36
16-Jul-2021,12_55_43,452,Windsor-Detroit Tunnel,105,107
16-Jul-2021,12_55_43,519,Windygates,175,176
16-Jul-2021,12_55_43,518,Winkler,167,168
16-Jul-2021,12_55_43,308,Woburn,88,86
16-Jul-2021,12_55_43,212,Woodstock Road,67,58
