date,time,id,name,traffic,baseline
19-Jul-2021,17_22_51,817,Abbostford-Huntingdon,214,205
19-Jul-2021,17_22_51,318,Abercorn,74,75
19-Jul-2021,17_22_51,706,Aden,74,75
19-Jul-2021,17_22_51,841,Aldergrove,154,154
19-Jul-2021,17_22_51,453,Ambassador Bridge,183,178
19-Jul-2021,17_22_51,214,Andover,108,108
19-Jul-2021,17_22_51,329,Armstrong,101,102
19-Jul-2021,17_22_51,892,Beaver Creek,103,99
19-Jul-2021,17_22_51,200,Bloomfield,33,33
19-Jul-2021,17_22_51,507,Boissevain,183,160
19-Jul-2021,17_22_51,815,Boundary Bay,60,63
19-Jul-2021,17_22_51,225,Campobello,71,71
19-Jul-2021,17_22_51,612,Carievale,88,89
19-Jul-2021,17_22_51,834,Carson,71,72
19-Jul-2021,17_22_51,521,Cartwright,205,205
19-Jul-2021,17_22_51,707,Carway,102,102
19-Jul-2021,17_22_51,816,Cascade,110,110
19-Jul-2021,17_22_51,215,Centreville,94,95
19-Jul-2021,17_22_51,365,Chartierville,54,55
19-Jul-2021,17_22_51,709,Chief Mountain,54,55
19-Jul-2021,17_22_51,836,Chopaka,71,71
19-Jul-2021,17_22_51,216,Clair,50,50
19-Jul-2021,17_22_51,337,Clarenceville,90,90
19-Jul-2021,17_22_51,619,Climax,94,95
19-Jul-2021,17_22_51,409,Cornwall Traffic Office,122,122
19-Jul-2021,17_22_51,615,Coronach,146,146
19-Jul-2021,17_22_51,524,Coulter,143,144
19-Jul-2021,17_22_51,705,Coutts,227,173
19-Jul-2021,17_22_51,311,Covey Hill,124,115
19-Jul-2021,17_22_51,520,Crystal City,44,44
19-Jul-2021,17_22_51,708,Del Bonita,150,151
19-Jul-2021,17_22_51,840,Douglas,225,86
19-Jul-2021,17_22_51,330,Dundee,83,83
19-Jul-2021,17_22_51,362,East Hereford,105,105
19-Jul-2021,17_22_51,369,East Pinnacle,1128,1111
19-Jul-2021,17_22_51,213,Edmunston,104,104
19-Jul-2021,17_22_51,502,Emerson,161,142
19-Jul-2021,17_22_51,610,Estevan Highway,175,176
19-Jul-2021,17_22_51,222,Forest City,87,86
19-Jul-2021,17_22_51,410,Fort Erie (Peace Bridge),124,202
19-Jul-2021,17_22_51,478,Fort Frances Bridge,207,249
19-Jul-2021,17_22_51,220,Fosterville,69,70
19-Jul-2021,17_22_51,203,Four Falls,76,76
19-Jul-2021,17_22_51,893,Fraser,54,55
19-Jul-2021,17_22_51,332,Frelighsburg,59,60
19-Jul-2021,17_22_51,219,Gillespie Portage,63,64
19-Jul-2021,17_22_51,370,Glen Sutton,61,62
19-Jul-2021,17_22_51,508,Goodlands,64,65
19-Jul-2021,17_22_51,217,Grand Falls,67,68
19-Jul-2021,17_22_51,503,Gretna,157,158
19-Jul-2021,17_22_51,333,Hemmingford,50,50
19-Jul-2021,17_22_51,302,Herdman,123,114
19-Jul-2021,17_22_51,366,Hereford Road,64,64
19-Jul-2021,17_22_51,334,Highwater,91,91
19-Jul-2021,17_22_51,818,Kingsgate,203,214
19-Jul-2021,17_22_51,324,Lacolle: Route 221,80,81
19-Jul-2021,17_22_51,341,Lacolle: Route 223,88,89
19-Jul-2021,17_22_51,456,Landsdowne (Thousand Islands Bridge),143,156
19-Jul-2021,17_22_51,522,Lena,44,44
19-Jul-2021,17_22_51,895,Little Gold Creek,57,57
19-Jul-2021,17_22_51,523,Lyleton,122,122
19-Jul-2021,17_22_51,835,Midway,18,19
19-Jul-2021,17_22_51,230,Milltown,65,65
19-Jul-2021,17_22_51,620,Monchy,65,65
19-Jul-2021,17_22_51,367,Morses Line,71,71
19-Jul-2021,17_22_51,828,Nelway,56,56
19-Jul-2021,17_22_51,4272,Niagara Falls Rainbow Bridge,96,84
19-Jul-2021,17_22_51,4271,Niagara Falls Whirlpool Birdge,98,100
19-Jul-2021,17_22_51,602,North Portal,423,280
19-Jul-2021,17_22_51,613,Northgate,117,117
19-Jul-2021,17_22_51,368,Noyan,88,89
19-Jul-2021,17_22_51,819,Osoyoos,114,130
19-Jul-2021,17_22_51,616,Oungre,117,117
19-Jul-2021,17_22_51,813,Pacific Highway,514,173
19-Jul-2021,17_22_51,832,Paterson,142,144
19-Jul-2021,17_22_51,475,Pigeon River,130,155
19-Jul-2021,17_22_51,517,Piney,108,109
19-Jul-2021,17_22_51,891,Pleasant Camp,104,104
19-Jul-2021,17_22_51,331,Pohenegamook,55,55
19-Jul-2021,17_22_51,439,Prescott,151,109
19-Jul-2021,17_22_51,427,Queenston Lewiston Bridge,278,121
19-Jul-2021,17_22_51,488,Rainy River,139,116
19-Jul-2021,17_22_51,607,Regway,162,165
19-Jul-2021,17_22_51,226,River de Chute,74,75
19-Jul-2021,17_22_51,824,Roosville,110,126
19-Jul-2021,17_22_51,822,Rykerts,128,129
19-Jul-2021,17_22_51,440,Sarnia (Blue Water Bridge),214,125
19-Jul-2021,17_22_51,441,Sault Ste. Marie Bridge,123,121
19-Jul-2021,17_22_51,509,Snowflake,63,63
19-Jul-2021,17_22_51,506,South Junction,80,80
19-Jul-2021,17_22_51,505,Sprague,85,82
19-Jul-2021,17_22_51,205,St. Croix,59,60
19-Jul-2021,17_22_51,218,St. Leonard,181,175
19-Jul-2021,17_22_51,211,St. Stephen (Ferry Point Bridge),59,60
19-Jul-2021,17_22_51,231,St. Stephen 3rd Bridge,137,130
19-Jul-2021,17_22_51,354,Stanhope,88,88
19-Jul-2021,17_22_51,314,Stanstead(55),167,85
19-Jul-2021,17_22_51,376,Stanstead(Beebe),114,114
19-Jul-2021,17_22_51,375,Stanstead(Rte 143),76,77
19-Jul-2021,17_22_51,328,St-Armand/Philipsburg,132,103
19-Jul-2021,17_22_51,351,St-Bernard-de-Lacolle: Highway 15,91,70
19-Jul-2021,17_22_51,339,Ste-Aurelie,69,69
19-Jul-2021,17_22_51,896,Stewart,109,109
19-Jul-2021,17_22_51,336,St-Just-de-Bretenieres,124,125
19-Jul-2021,17_22_51,335,St-Pamphile,60,61
19-Jul-2021,17_22_51,516,Tolstoi,88,89
19-Jul-2021,17_22_51,617,Torquay,48,48
19-Jul-2021,17_22_51,307,Trout River,101,101
19-Jul-2021,17_22_51,833,Waneta,58,59
19-Jul-2021,17_22_51,618,West Poplar,42,42
19-Jul-2021,17_22_51,711,Wild Horse,140,141
19-Jul-2021,17_22_51,621,Willow Creek,35,36
19-Jul-2021,17_22_51,452,Windsor-Detroit Tunnel,99,107
19-Jul-2021,17_22_51,519,Windygates,175,176
19-Jul-2021,17_22_51,518,Winkler,167,168
19-Jul-2021,17_22_51,308,Woburn,88,86
19-Jul-2021,17_22_51,212,Woodstock Road,63,58
19-Jul-2021,17_53_19,817,Abbostford-Huntingdon,212,205
19-Jul-2021,17_53_19,318,Abercorn,74,75
19-Jul-2021,17_53_19,706,Aden,74,75
19-Jul-2021,17_53_19,841,Aldergrove,155,154
19-Jul-2021,17_53_19,453,Ambassador Bridge,165,178
19-Jul-2021,17_53_19,214,Andover,108,108
19-Jul-2021,17_53_19,329,Armstrong,103,102
19-Jul-2021,17_53_19,892,Beaver Creek,103,99
19-Jul-2021,17_53_19,200,Bloomfield,33,33
19-Jul-2021,17_53_19,507,Boissevain,183,160
19-Jul-2021,17_53_19,815,Boundary Bay,60,63
19-Jul-2021,17_53_19,225,Campobello,71,71
19-Jul-2021,17_53_19,612,Carievale,88,89
19-Jul-2021,17_53_19,834,Carson,71,72
19-Jul-2021,17_53_19,521,Cartwright,205,205
19-Jul-2021,17_53_19,707,Carway,102,102
19-Jul-2021,17_53_19,816,Cascade,110,110
19-Jul-2021,17_53_19,215,Centreville,94,95
19-Jul-2021,17_53_19,365,Chartierville,54,55
19-Jul-2021,17_53_19,709,Chief Mountain,54,55
19-Jul-2021,17_53_19,836,Chopaka,71,71
19-Jul-2021,17_53_19,216,Clair,50,50
19-Jul-2021,17_53_19,337,Clarenceville,90,90
19-Jul-2021,17_53_19,619,Climax,94,95
19-Jul-2021,17_53_19,409,Cornwall Traffic Office,116,122
19-Jul-2021,17_53_19,615,Coronach,146,146
19-Jul-2021,17_53_19,524,Coulter,143,144
19-Jul-2021,17_53_19,705,Coutts,506,173
19-Jul-2021,17_53_19,311,Covey Hill,124,115
19-Jul-2021,17_53_19,520,Crystal City,44,44
19-Jul-2021,17_53_19,708,Del Bonita,150,151
19-Jul-2021,17_53_19,840,Douglas,245,86
19-Jul-2021,17_53_19,330,Dundee,83,83
19-Jul-2021,17_53_19,362,East Hereford,105,105
19-Jul-2021,17_53_19,369,East Pinnacle,1115,1157
19-Jul-2021,17_53_19,213,Edmunston,104,104
19-Jul-2021,17_53_19,502,Emerson,161,142
19-Jul-2021,17_53_19,610,Estevan Highway,175,176
19-Jul-2021,17_53_19,222,Forest City,87,86
19-Jul-2021,17_53_19,410,Fort Erie (Peace Bridge),199,202
19-Jul-2021,17_53_19,478,Fort Frances Bridge,229,249
19-Jul-2021,17_53_19,220,Fosterville,69,70
19-Jul-2021,17_53_19,203,Four Falls,76,76
19-Jul-2021,17_53_19,893,Fraser,54,55
19-Jul-2021,17_53_19,332,Frelighsburg,59,60
19-Jul-2021,17_53_19,219,Gillespie Portage,63,64
19-Jul-2021,17_53_19,370,Glen Sutton,61,62
19-Jul-2021,17_53_19,508,Goodlands,64,65
19-Jul-2021,17_53_19,217,Grand Falls,67,68
19-Jul-2021,17_53_19,503,Gretna,157,158
19-Jul-2021,17_53_19,333,Hemmingford,50,50
19-Jul-2021,17_53_19,302,Herdman,123,114
19-Jul-2021,17_53_19,366,Hereford Road,64,64
19-Jul-2021,17_53_19,334,Highwater,91,91
19-Jul-2021,17_53_19,818,Kingsgate,222,214
19-Jul-2021,17_53_19,324,Lacolle: Route 221,80,81
19-Jul-2021,17_53_19,341,Lacolle: Route 223,88,89
19-Jul-2021,17_53_19,456,Landsdowne (Thousand Islands Bridge),133,156
19-Jul-2021,17_53_19,522,Lena,44,44
19-Jul-2021,17_53_19,895,Little Gold Creek,57,57
19-Jul-2021,17_53_19,523,Lyleton,122,122
19-Jul-2021,17_53_19,835,Midway,18,19
19-Jul-2021,17_53_19,230,Milltown,65,65
19-Jul-2021,17_53_19,620,Monchy,65,65
19-Jul-2021,17_53_19,367,Morses Line,71,71
19-Jul-2021,17_53_19,828,Nelway,56,56
19-Jul-2021,17_53_19,4272,Niagara Falls Rainbow Bridge,106,84
19-Jul-2021,17_53_19,4271,Niagara Falls Whirlpool Birdge,98,100
19-Jul-2021,17_53_19,602,North Portal,262,280
19-Jul-2021,17_53_19,613,Northgate,117,117
19-Jul-2021,17_53_19,368,Noyan,88,89
19-Jul-2021,17_53_19,819,Osoyoos,114,130
19-Jul-2021,17_53_19,616,Oungre,117,117
19-Jul-2021,17_53_19,813,Pacific Highway,551,173
19-Jul-2021,17_53_19,832,Paterson,142,144
19-Jul-2021,17_53_19,475,Pigeon River,130,155
19-Jul-2021,17_53_19,517,Piney,108,109
19-Jul-2021,17_53_19,891,Pleasant Camp,104,104
19-Jul-2021,17_53_19,331,Pohenegamook,55,55
19-Jul-2021,17_53_19,439,Prescott,159,109
19-Jul-2021,17_53_19,427,Queenston Lewiston Bridge,265,121
19-Jul-2021,17_53_19,488,Rainy River,139,116
19-Jul-2021,17_53_19,607,Regway,162,165
19-Jul-2021,17_53_19,226,River de Chute,74,75
19-Jul-2021,17_53_19,824,Roosville,110,126
19-Jul-2021,17_53_19,822,Rykerts,128,129
19-Jul-2021,17_53_19,440,Sarnia (Blue Water Bridge),243,125
19-Jul-2021,17_53_19,441,Sault Ste. Marie Bridge,127,121
19-Jul-2021,17_53_19,509,Snowflake,63,63
19-Jul-2021,17_53_19,506,South Junction,80,80
19-Jul-2021,17_53_19,505,Sprague,85,82
19-Jul-2021,17_53_19,205,St. Croix,59,60
19-Jul-2021,17_53_19,218,St. Leonard,181,175
19-Jul-2021,17_53_19,211,St. Stephen (Ferry Point Bridge),59,60
19-Jul-2021,17_53_19,231,St. Stephen 3rd Bridge,137,130
19-Jul-2021,17_53_19,354,Stanhope,88,88
19-Jul-2021,17_53_19,314,Stanstead(55),136,85
19-Jul-2021,17_53_19,376,Stanstead(Beebe),114,114
19-Jul-2021,17_53_19,375,Stanstead(Rte 143),74,77
19-Jul-2021,17_53_19,328,St-Armand/Philipsburg,100,103
19-Jul-2021,17_53_19,351,St-Bernard-de-Lacolle: Highway 15,93,70
19-Jul-2021,17_53_19,339,Ste-Aurelie,69,69
19-Jul-2021,17_53_19,896,Stewart,109,109
19-Jul-2021,17_53_19,336,St-Just-de-Bretenieres,124,125
19-Jul-2021,17_53_19,335,St-Pamphile,60,61
19-Jul-2021,17_53_19,516,Tolstoi,88,89
19-Jul-2021,17_53_19,617,Torquay,48,48
19-Jul-2021,17_53_19,307,Trout River,101,101
19-Jul-2021,17_53_19,833,Waneta,58,59
19-Jul-2021,17_53_19,618,West Poplar,42,42
19-Jul-2021,17_53_19,711,Wild Horse,140,141
19-Jul-2021,17_53_19,621,Willow Creek,35,36
19-Jul-2021,17_53_19,452,Windsor-Detroit Tunnel,94,107
19-Jul-2021,17_53_19,519,Windygates,175,176
19-Jul-2021,17_53_19,518,Winkler,167,168
19-Jul-2021,17_53_19,308,Woburn,88,86
19-Jul-2021,17_53_19,212,Woodstock Road,54,58
19-Jul-2021,18_23_48,817,Abbostford-Huntingdon,222,205
19-Jul-2021,18_23_48,318,Abercorn,74,75
19-Jul-2021,18_23_48,706,Aden,74,75
19-Jul-2021,18_23_48,841,Aldergrove,155,154
19-Jul-2021,18_23_48,453,Ambassador Bridge,202,178
19-Jul-2021,18_23_48,214,Andover,108,108
19-Jul-2021,18_23_48,329,Armstrong,103,102
19-Jul-2021,18_23_48,892,Beaver Creek,103,99
19-Jul-2021,18_23_48,200,Bloomfield,33,33
19-Jul-2021,18_23_48,507,Boissevain,183,160
19-Jul-2021,18_23_48,815,Boundary Bay,60,63
19-Jul-2021,18_23_48,225,Campobello,71,71
19-Jul-2021,18_23_48,612,Carievale,88,89
19-Jul-2021,18_23_48,834,Carson,71,72
19-Jul-2021,18_23_48,521,Cartwright,205,205
19-Jul-2021,18_23_48,707,Carway,102,102
19-Jul-2021,18_23_48,816,Cascade,110,110
19-Jul-2021,18_23_48,215,Centreville,94,95
19-Jul-2021,18_23_48,365,Chartierville,54,55
19-Jul-2021,18_23_48,709,Chief Mountain,54,55
19-Jul-2021,18_23_48,836,Chopaka,71,71
19-Jul-2021,18_23_48,216,Clair,50,50
19-Jul-2021,18_23_48,337,Clarenceville,90,90
19-Jul-2021,18_23_48,619,Climax,94,95
19-Jul-2021,18_23_48,409,Cornwall Traffic Office,114,122
19-Jul-2021,18_23_48,615,Coronach,146,146
19-Jul-2021,18_23_48,524,Coulter,143,144
19-Jul-2021,18_23_48,705,Coutts,195,173
19-Jul-2021,18_23_48,311,Covey Hill,124,115
19-Jul-2021,18_23_48,520,Crystal City,44,44
19-Jul-2021,18_23_48,708,Del Bonita,150,151
19-Jul-2021,18_23_48,840,Douglas,254,86
19-Jul-2021,18_23_48,330,Dundee,83,83
19-Jul-2021,18_23_48,362,East Hereford,105,105
19-Jul-2021,18_23_48,369,East Pinnacle,1104,1157
19-Jul-2021,18_23_48,213,Edmunston,104,104
19-Jul-2021,18_23_48,502,Emerson,160,142
19-Jul-2021,18_23_48,610,Estevan Highway,175,176
19-Jul-2021,18_23_48,222,Forest City,87,86
19-Jul-2021,18_23_48,410,Fort Erie (Peace Bridge),241,202
19-Jul-2021,18_23_48,478,Fort Frances Bridge,230,249
19-Jul-2021,18_23_48,220,Fosterville,69,70
19-Jul-2021,18_23_48,203,Four Falls,76,76
19-Jul-2021,18_23_48,893,Fraser,54,55
19-Jul-2021,18_23_48,332,Frelighsburg,59,60
19-Jul-2021,18_23_48,219,Gillespie Portage,63,64
19-Jul-2021,18_23_48,370,Glen Sutton,61,62
19-Jul-2021,18_23_48,508,Goodlands,64,65
19-Jul-2021,18_23_48,217,Grand Falls,67,68
19-Jul-2021,18_23_48,503,Gretna,157,158
19-Jul-2021,18_23_48,333,Hemmingford,50,50
19-Jul-2021,18_23_48,302,Herdman,123,114
19-Jul-2021,18_23_48,366,Hereford Road,64,64
19-Jul-2021,18_23_48,334,Highwater,91,91
19-Jul-2021,18_23_48,818,Kingsgate,198,214
19-Jul-2021,18_23_48,324,Lacolle: Route 221,80,81
19-Jul-2021,18_23_48,341,Lacolle: Route 223,88,89
19-Jul-2021,18_23_48,456,Landsdowne (Thousand Islands Bridge),129,156
19-Jul-2021,18_23_48,522,Lena,44,44
19-Jul-2021,18_23_48,895,Little Gold Creek,57,57
19-Jul-2021,18_23_48,523,Lyleton,122,122
19-Jul-2021,18_23_48,835,Midway,18,19
19-Jul-2021,18_23_48,230,Milltown,65,65
19-Jul-2021,18_23_48,620,Monchy,65,65
19-Jul-2021,18_23_48,367,Morses Line,71,71
19-Jul-2021,18_23_48,828,Nelway,56,56
19-Jul-2021,18_23_48,4272,Niagara Falls Rainbow Bridge,136,84
19-Jul-2021,18_23_48,4271,Niagara Falls Whirlpool Birdge,98,100
19-Jul-2021,18_23_48,602,North Portal,262,280
19-Jul-2021,18_23_48,613,Northgate,117,117
19-Jul-2021,18_23_48,368,Noyan,88,89
19-Jul-2021,18_23_48,819,Osoyoos,114,130
19-Jul-2021,18_23_48,616,Oungre,117,117
19-Jul-2021,18_23_48,813,Pacific Highway,273,173
19-Jul-2021,18_23_48,832,Paterson,142,144
19-Jul-2021,18_23_48,475,Pigeon River,130,155
19-Jul-2021,18_23_48,517,Piney,108,109
19-Jul-2021,18_23_48,891,Pleasant Camp,104,104
19-Jul-2021,18_23_48,331,Pohenegamook,55,55
19-Jul-2021,18_23_48,439,Prescott,133,109
19-Jul-2021,18_23_48,427,Queenston Lewiston Bridge,293,121
19-Jul-2021,18_23_48,488,Rainy River,139,116
19-Jul-2021,18_23_48,607,Regway,162,165
19-Jul-2021,18_23_48,226,River de Chute,74,75
19-Jul-2021,18_23_48,824,Roosville,110,126
19-Jul-2021,18_23_48,822,Rykerts,128,129
19-Jul-2021,18_23_48,440,Sarnia (Blue Water Bridge),208,125
19-Jul-2021,18_23_48,441,Sault Ste. Marie Bridge,110,121
19-Jul-2021,18_23_48,509,Snowflake,63,63
19-Jul-2021,18_23_48,506,South Junction,80,80
19-Jul-2021,18_23_48,505,Sprague,85,82
19-Jul-2021,18_23_48,205,St. Croix,59,60
19-Jul-2021,18_23_48,218,St. Leonard,181,175
19-Jul-2021,18_23_48,211,St. Stephen (Ferry Point Bridge),59,60
19-Jul-2021,18_23_48,231,St. Stephen 3rd Bridge,137,130
19-Jul-2021,18_23_48,354,Stanhope,88,88
19-Jul-2021,18_23_48,314,Stanstead(55),131,85
19-Jul-2021,18_23_48,376,Stanstead(Beebe),114,114
19-Jul-2021,18_23_48,375,Stanstead(Rte 143),76,77
19-Jul-2021,18_23_48,328,St-Armand/Philipsburg,105,103
19-Jul-2021,18_23_48,351,St-Bernard-de-Lacolle: Highway 15,116,70
19-Jul-2021,18_23_48,339,Ste-Aurelie,69,69
19-Jul-2021,18_23_48,896,Stewart,109,109
19-Jul-2021,18_23_48,336,St-Just-de-Bretenieres,124,125
19-Jul-2021,18_23_48,335,St-Pamphile,60,61
19-Jul-2021,18_23_48,516,Tolstoi,88,89
19-Jul-2021,18_23_48,617,Torquay,48,48
19-Jul-2021,18_23_48,307,Trout River,101,101
19-Jul-2021,18_23_48,833,Waneta,58,59
19-Jul-2021,18_23_48,618,West Poplar,42,42
19-Jul-2021,18_23_48,711,Wild Horse,140,141
19-Jul-2021,18_23_48,621,Willow Creek,35,36
19-Jul-2021,18_23_48,452,Windsor-Detroit Tunnel,92,107
19-Jul-2021,18_23_48,519,Windygates,175,176
19-Jul-2021,18_23_48,518,Winkler,167,168
19-Jul-2021,18_23_48,308,Woburn,88,86
19-Jul-2021,18_23_48,212,Woodstock Road,51,58
19-Jul-2021,18_54_13,817,Abbostford-Huntingdon,220,205
19-Jul-2021,18_54_13,318,Abercorn,74,75
19-Jul-2021,18_54_13,706,Aden,74,75
19-Jul-2021,18_54_13,841,Aldergrove,155,154
19-Jul-2021,18_54_13,453,Ambassador Bridge,231,178
19-Jul-2021,18_54_13,214,Andover,108,108
19-Jul-2021,18_54_13,329,Armstrong,95,102
19-Jul-2021,18_54_13,892,Beaver Creek,103,99
19-Jul-2021,18_54_13,200,Bloomfield,33,33
19-Jul-2021,18_54_13,507,Boissevain,183,160
19-Jul-2021,18_54_13,815,Boundary Bay,86,63
19-Jul-2021,18_54_13,225,Campobello,71,71
19-Jul-2021,18_54_13,612,Carievale,88,89
19-Jul-2021,18_54_13,834,Carson,71,72
19-Jul-2021,18_54_13,521,Cartwright,205,205
19-Jul-2021,18_54_13,707,Carway,102,102
19-Jul-2021,18_54_13,816,Cascade,110,110
19-Jul-2021,18_54_13,215,Centreville,94,95
19-Jul-2021,18_54_13,365,Chartierville,54,55
19-Jul-2021,18_54_13,709,Chief Mountain,54,55
19-Jul-2021,18_54_13,836,Chopaka,71,71
19-Jul-2021,18_54_13,216,Clair,50,50
19-Jul-2021,18_54_13,337,Clarenceville,90,90
19-Jul-2021,18_54_13,619,Climax,94,95
19-Jul-2021,18_54_13,409,Cornwall Traffic Office,114,122
19-Jul-2021,18_54_13,615,Coronach,146,146
19-Jul-2021,18_54_13,524,Coulter,143,144
19-Jul-2021,18_54_13,705,Coutts,201,173
19-Jul-2021,18_54_13,311,Covey Hill,124,115
19-Jul-2021,18_54_13,520,Crystal City,44,44
19-Jul-2021,18_54_13,708,Del Bonita,150,151
19-Jul-2021,18_54_13,840,Douglas,140,86
19-Jul-2021,18_54_13,330,Dundee,83,83
19-Jul-2021,18_54_13,362,East Hereford,105,105
19-Jul-2021,18_54_13,369,East Pinnacle,1093,1157
19-Jul-2021,18_54_13,213,Edmunston,104,104
19-Jul-2021,18_54_13,502,Emerson,160,142
19-Jul-2021,18_54_13,610,Estevan Highway,175,176
19-Jul-2021,18_54_13,222,Forest City,87,86
19-Jul-2021,18_54_13,410,Fort Erie (Peace Bridge),145,202
19-Jul-2021,18_54_13,478,Fort Frances Bridge,219,249
19-Jul-2021,18_54_13,220,Fosterville,69,70
19-Jul-2021,18_54_13,203,Four Falls,76,76
19-Jul-2021,18_54_13,893,Fraser,54,55
19-Jul-2021,18_54_13,332,Frelighsburg,59,60
19-Jul-2021,18_54_13,219,Gillespie Portage,63,64
19-Jul-2021,18_54_13,370,Glen Sutton,61,62
19-Jul-2021,18_54_13,508,Goodlands,64,65
19-Jul-2021,18_54_13,217,Grand Falls,67,68
19-Jul-2021,18_54_13,503,Gretna,157,158
19-Jul-2021,18_54_13,333,Hemmingford,50,50
19-Jul-2021,18_54_13,302,Herdman,123,114
19-Jul-2021,18_54_13,366,Hereford Road,64,64
19-Jul-2021,18_54_13,334,Highwater,91,91
19-Jul-2021,18_54_13,818,Kingsgate,209,214
19-Jul-2021,18_54_13,324,Lacolle: Route 221,80,81
19-Jul-2021,18_54_13,341,Lacolle: Route 223,88,89
19-Jul-2021,18_54_13,456,Landsdowne (Thousand Islands Bridge),140,156
19-Jul-2021,18_54_13,522,Lena,44,44
19-Jul-2021,18_54_13,895,Little Gold Creek,57,57
19-Jul-2021,18_54_13,523,Lyleton,122,122
19-Jul-2021,18_54_13,835,Midway,18,19
19-Jul-2021,18_54_13,230,Milltown,65,65
19-Jul-2021,18_54_13,620,Monchy,65,65
19-Jul-2021,18_54_13,367,Morses Line,71,71
19-Jul-2021,18_54_13,828,Nelway,56,56
19-Jul-2021,18_54_13,4272,Niagara Falls Rainbow Bridge,94,84
19-Jul-2021,18_54_13,4271,Niagara Falls Whirlpool Birdge,98,100
19-Jul-2021,18_54_13,602,North Portal,348,280
19-Jul-2021,18_54_13,613,Northgate,117,117
19-Jul-2021,18_54_13,368,Noyan,88,89
19-Jul-2021,18_54_13,819,Osoyoos,114,130
19-Jul-2021,18_54_13,616,Oungre,117,117
19-Jul-2021,18_54_13,813,Pacific Highway,162,173
19-Jul-2021,18_54_13,832,Paterson,142,144
19-Jul-2021,18_54_13,475,Pigeon River,130,155
19-Jul-2021,18_54_13,517,Piney,108,109
19-Jul-2021,18_54_13,891,Pleasant Camp,104,104
19-Jul-2021,18_54_13,331,Pohenegamook,55,55
19-Jul-2021,18_54_13,439,Prescott,115,109
19-Jul-2021,18_54_13,427,Queenston Lewiston Bridge,302,121
19-Jul-2021,18_54_13,488,Rainy River,139,116
19-Jul-2021,18_54_13,607,Regway,162,165
19-Jul-2021,18_54_13,226,River de Chute,74,75
19-Jul-2021,18_54_13,824,Roosville,110,126
19-Jul-2021,18_54_13,822,Rykerts,128,129
19-Jul-2021,18_54_13,440,Sarnia (Blue Water Bridge),160,125
19-Jul-2021,18_54_13,441,Sault Ste. Marie Bridge,111,121
19-Jul-2021,18_54_13,509,Snowflake,63,63
19-Jul-2021,18_54_13,506,South Junction,80,80
19-Jul-2021,18_54_13,505,Sprague,85,82
19-Jul-2021,18_54_13,205,St. Croix,59,60
19-Jul-2021,18_54_13,218,St. Leonard,181,175
19-Jul-2021,18_54_13,211,St. Stephen (Ferry Point Bridge),59,60
19-Jul-2021,18_54_13,231,St. Stephen 3rd Bridge,137,130
19-Jul-2021,18_54_13,354,Stanhope,88,88
19-Jul-2021,18_54_13,314,Stanstead(55),202,85
19-Jul-2021,18_54_13,376,Stanstead(Beebe),114,114
19-Jul-2021,18_54_13,375,Stanstead(Rte 143),104,77
19-Jul-2021,18_54_13,328,St-Armand/Philipsburg,108,103
19-Jul-2021,18_54_13,351,St-Bernard-de-Lacolle: Highway 15,98,70
19-Jul-2021,18_54_13,339,Ste-Aurelie,69,69
19-Jul-2021,18_54_13,896,Stewart,109,109
19-Jul-2021,18_54_13,336,St-Just-de-Bretenieres,124,125
19-Jul-2021,18_54_13,335,St-Pamphile,60,61
19-Jul-2021,18_54_13,516,Tolstoi,88,89
19-Jul-2021,18_54_13,617,Torquay,48,48
19-Jul-2021,18_54_13,307,Trout River,101,101
19-Jul-2021,18_54_13,833,Waneta,58,59
19-Jul-2021,18_54_13,618,West Poplar,42,42
19-Jul-2021,18_54_13,711,Wild Horse,140,141
19-Jul-2021,18_54_13,621,Willow Creek,35,36
19-Jul-2021,18_54_13,452,Windsor-Detroit Tunnel,94,107
19-Jul-2021,18_54_13,519,Windygates,175,176
19-Jul-2021,18_54_13,518,Winkler,167,168
19-Jul-2021,18_54_13,308,Woburn,88,86
19-Jul-2021,18_54_13,212,Woodstock Road,51,58
19-Jul-2021,19_24_39,817,Abbostford-Huntingdon,216,205
19-Jul-2021,19_24_39,318,Abercorn,74,75
19-Jul-2021,19_24_39,706,Aden,74,75
19-Jul-2021,19_24_39,841,Aldergrove,155,154
19-Jul-2021,19_24_39,453,Ambassador Bridge,196,178
19-Jul-2021,19_24_39,214,Andover,108,108
19-Jul-2021,19_24_39,329,Armstrong,95,102
19-Jul-2021,19_24_39,892,Beaver Creek,103,99
19-Jul-2021,19_24_39,200,Bloomfield,33,33
19-Jul-2021,19_24_39,507,Boissevain,183,160
19-Jul-2021,19_24_39,815,Boundary Bay,86,63
19-Jul-2021,19_24_39,225,Campobello,71,71
19-Jul-2021,19_24_39,612,Carievale,88,89
19-Jul-2021,19_24_39,834,Carson,71,72
19-Jul-2021,19_24_39,521,Cartwright,205,205
19-Jul-2021,19_24_39,707,Carway,102,102
19-Jul-2021,19_24_39,816,Cascade,110,110
19-Jul-2021,19_24_39,215,Centreville,94,95
19-Jul-2021,19_24_39,365,Chartierville,54,55
19-Jul-2021,19_24_39,709,Chief Mountain,54,55
19-Jul-2021,19_24_39,836,Chopaka,71,71
19-Jul-2021,19_24_39,216,Clair,50,50
19-Jul-2021,19_24_39,337,Clarenceville,90,90
